date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2019-02-07,Barbershop,1.8,Television,aug_personal_transactions_with_UserId.csv,barbershop,2,Thursday
2018-11-29,Shell,113.52,Coffee Shops,aug_personal_transactions_with_UserId.csv,shell,11,Thursday
2018-11-01,Amazon,13.13,Shopping,aug_personal_transactions_with_UserId.csv,amazon,11,Thursday
2018-01-30,Spotify,14.91,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,1,Tuesday
2018-05-03,Internet Service Provider,39.75,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,5,Thursday
2019-08-26,Mortgage Payment,95.92,Mobile Phone,aug_personal_transactions_with_UserId.csv,mortgage payment,8,Monday
2018-10-04,Netflix,11.76,Movies & Dvds,aug_personal_transactions_with_UserId.csv,netflix,10,Thursday
2018-07-29,Starbucks,1.15,Internet,aug_personal_transactions_with_UserId.csv,starbucks,7,Sunday
2019-02-23,Amazon,126.15,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,2,Saturday
2018-03-08,Amazon,132.6,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,3,Thursday
2020-07-05,Picture approach chance none fight.,1337.12,Travel,Personal_Finance_Dataset.csv,picture approach chance none fight,7,Sunday
2018-12-06,BBQ Restaurant,195.39,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bbq restaurant,12,Thursday
2022-05-02,Believe product eat generation put.,832.98,Movies & DVDs,Personal_Finance_Dataset.csv,believe product eat generation put,5,Monday
2018-08-01,Chick-Fil-A,161.15,Restaurants,aug_personal_transactions_with_UserId.csv,chick fil a,8,Wednesday
2023-06-16,Past every either.,1689.1,Salary,Personal_Finance_Dataset.csv,past every either,6,Friday
2019-05-16,Power Company,150.37,Restaurants,aug_personal_transactions_with_UserId.csv,power company,5,Thursday
2019-07-28,Grocery Store,51.37,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,7,Sunday
2019-07-01,Credit Card Payment,95.34,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2022-06-17,Way cold.,541.98,Health & Fitness,Personal_Finance_Dataset.csv,way cold,6,Friday
2018-07-16,Phone Company,70.9,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,7,Monday
2018-07-25,American Tavern,148.43,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,7,Wednesday
2019-10-27,State Farm,37.71,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,state farm,10,Sunday
2019-05-20,American Tavern,32.53,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,5,Monday
2018-04-08,Phone Company,40.22,Haircut,aug_personal_transactions_with_UserId.csv,phone company,4,Sunday
2023-09-21,Throughout leader bag.,633.69,Bills & Utilities,Personal_Finance_Dataset.csv,throughout leader bag,9,Thursday
2018-05-02,Amazon,38.61,Auto Insurance,aug_personal_transactions_with_UserId.csv,amazon,5,Wednesday
2018-05-01,Biweekly Paycheck,21.26,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Tuesday
2019-09-29,Internet Service Provider,129.85,Mobile Phone,aug_personal_transactions_with_UserId.csv,internet service provider,9,Sunday
2018-01-26,Grocery Store,72.03,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,1,Friday
2018-08-23,Chick-Fil-A,38.15,Credit Card Payment,aug_personal_transactions_with_UserId.csv,chick fil a,8,Thursday
2019-07-12,Credit Card Payment,89.63,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-10-27,American Tavern,25.4,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,10,Saturday
2020-09-23,Able teach certain candidate economy.,67.11,Health & Fitness,Personal_Finance_Dataset.csv,able teach certain candidate economy,9,Wednesday
2019-05-01,Grocery Store,53.1,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,5,Wednesday
2019-06-15,Gas Company,99.77,Groceries,aug_personal_transactions_with_UserId.csv,gas company,6,Saturday
2018-09-01,Thai Restaurant,116.95,Groceries,aug_personal_transactions_with_UserId.csv,thai restaurant,9,Saturday
2019-09-28,Blue Sky Market,193.37,Groceries,aug_personal_transactions_with_UserId.csv,blue sky market,9,Saturday
2018-09-27,Phone Company,172.51,Internet,aug_personal_transactions_with_UserId.csv,phone company,9,Thursday
2018-11-02,Starbucks,192.79,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,11,Friday
2019-10-16,Power Company,31.6,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,power company,10,Wednesday
2019-02-23,Phone Company,113.61,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,2,Saturday
2021-07-06,Newspaper reach determine hear leg.,4282.0,Other,Personal_Finance_Dataset.csv,newspaper reach determine hear leg,7,Tuesday
2019-05-31,Biweekly Paycheck,73.54,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Friday
2022-03-20,Risk develop movement size.,816.78,Bills & Utilities,Personal_Finance_Dataset.csv,risk develop movement size,3,Sunday
2020-08-13,System teacher here first.,67.76,Salary,Personal_Finance_Dataset.csv,system teacher here first,8,Thursday
2019-01-31,Shell,91.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,1,Thursday
2018-05-12,BP,67.74,Credit Card Payment,aug_personal_transactions_with_UserId.csv,bp,5,Saturday
2018-12-23,Hardware Store,81.02,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,12,Sunday
2018-08-02,Mortgage Payment,1247.44,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,8,Thursday
2018-09-27,BP,131.02,Bills & Utilities,aug_personal_transactions_with_UserId.csv,bp,9,Thursday
2018-04-01,Hardware Store,7.6,Haircut,aug_personal_transactions_with_UserId.csv,hardware store,4,Sunday
2018-05-10,Barbershop,110.02,Groceries,aug_personal_transactions_with_UserId.csv,barbershop,5,Thursday
2019-04-19,Credit Card Payment,3.1,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,4,Friday
2018-02-26,BP,141.27,Mobile Phone,aug_personal_transactions_with_UserId.csv,bp,2,Monday
2018-11-13,Amazon,152.58,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,11,Tuesday
2018-02-19,Spotify,110.36,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,2,Monday
2018-10-27,Hardware Store,91.2,Haircut,aug_personal_transactions_with_UserId.csv,hardware store,10,Saturday
2018-05-26,Amazon,175.96,Groceries,aug_personal_transactions_with_UserId.csv,amazon,5,Saturday
2018-04-14,Pizza Place,129.83,Credit Card Payment,aug_personal_transactions_with_UserId.csv,pizza place,4,Saturday
2018-09-10,Internet Service Provider,195.3,Shopping,aug_personal_transactions_with_UserId.csv,internet service provider,9,Monday
2018-09-15,City Water Charges,89.73,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,9,Saturday
2018-11-20,Phone Company,73.53,Shopping,aug_personal_transactions_with_UserId.csv,phone company,11,Tuesday
2019-04-13,Grocery Store,114.78,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,4,Saturday
2024-11-16,Hear officer.,1051.69,Shopping,Personal_Finance_Dataset.csv,hear officer,11,Saturday
2018-08-27,American Tavern,40.08,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,8,Monday
2023-01-23,Live seat.,1948.88,Movies & DVDs,Personal_Finance_Dataset.csv,live seat,1,Monday
2018-11-07,Brunch Restaurant,12.93,Gas & Fuel,aug_personal_transactions_with_UserId.csv,brunch restaurant,11,Wednesday
2018-08-27,Grocery Store,99.38,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,8,Monday
2019-10-13,Credit Card Payment,64.26,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,10,Sunday
2018-06-23,Credit Card Payment,175.71,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,6,Saturday
2018-04-09,Grocery Store,86.78,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2018-11-02,Credit Card Payment,44.84,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2019-10-08,Starbucks,98.91,Bills & Utilities,aug_personal_transactions_with_UserId.csv,starbucks,10,Tuesday
2018-07-14,Chevron,18.34,Credit Card Payment,aug_personal_transactions_with_UserId.csv,chevron,7,Saturday
2019-10-01,Grocery Store,91.52,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,10,Tuesday
2019-03-14,Thai Restaurant,103.97,Home Improvement,aug_personal_transactions_with_UserId.csv,thai restaurant,3,Thursday
2018-02-14,Biweekly Paycheck,176.24,Shopping,aug_personal_transactions_with_UserId.csv,biweekly paycheck,2,Wednesday
2019-05-05,Power Company,67.03,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,5,Sunday
2019-05-18,Biweekly Paycheck,22.85,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Saturday
2019-08-27,Brewing Company,100.13,Haircut,aug_personal_transactions_with_UserId.csv,brewing company,8,Tuesday
2019-02-28,Shell,195.97,Paycheck,aug_personal_transactions_with_UserId.csv,shell,2,Thursday
2019-07-13,Grocery Store,134.86,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2019-08-28,Power Company,93.12,Restaurants,aug_personal_transactions_with_UserId.csv,power company,8,Wednesday
2018-09-27,Valero,40.71,Gas & Fuel,aug_personal_transactions_with_UserId.csv,valero,9,Thursday
2024-12-23,Instead writer.,325.64,Health & Fitness,Personal_Finance_Dataset.csv,instead writer,12,Monday
2019-02-06,Greek Restaurant,96.86,Home Improvement,aug_personal_transactions_with_UserId.csv,greek restaurant,2,Wednesday
2018-08-20,Credit Card Payment,194.9,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,8,Monday
2018-04-14,State Farm,53.84,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,4,Saturday
2019-05-09,Power Company,152.9,Mobile Phone,aug_personal_transactions_with_UserId.csv,power company,5,Thursday
2019-04-13,Credit Card Payment,76.21,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-02-04,Credit Card Payment,50.39,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,2,Sunday
2019-08-21,Shell,184.65,Shopping,aug_personal_transactions_with_UserId.csv,shell,8,Wednesday
2018-10-03,Credit Card Payment,116.94,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Wednesday
2018-01-17,American Tavern,32.41,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,1,Wednesday
2019-10-01,Amazon,68.54,Home Improvement,aug_personal_transactions_with_UserId.csv,amazon,10,Tuesday
2019-07-26,Credit Card Payment,90.91,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,7,Friday
2018-11-29,Credit Card Payment,197.39,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2018-02-15,Credit Card Payment,51.69,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,2,Thursday
2019-04-21,Mike's Construction Co.,61.04,Shopping,aug_personal_transactions_with_UserId.csv,mike s construction co,4,Sunday
2019-10-29,Thai Restaurant,108.88,Internet,aug_personal_transactions_with_UserId.csv,thai restaurant,10,Tuesday
2023-05-30,Author administration.,3575.0,Investment,Personal_Finance_Dataset.csv,author administration,5,Tuesday
2018-04-07,Barbershop,106.83,Shopping,aug_personal_transactions_with_UserId.csv,barbershop,4,Saturday
2024-10-11,Condition again successful.,1736.06,Health & Fitness,Personal_Finance_Dataset.csv,condition again successful,10,Friday
2019-02-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,2,Saturday
2019-07-27,Grocery Store,165.44,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2018-07-30,Hardware Store,103.33,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,7,Monday
2018-04-10,Hardware Store,111.35,Gas & Fuel,aug_personal_transactions_with_UserId.csv,hardware store,4,Tuesday
2018-06-16,Pizza Place,22.66,Fast Food,aug_personal_transactions_with_UserId.csv,pizza place,6,Saturday
2018-05-04,Latin Restaurant,116.81,Groceries,aug_personal_transactions_with_UserId.csv,latin restaurant,5,Friday
2019-09-08,Brewing Company,19.3,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,9,Sunday
2023-10-29,Democratic thousand.,1249.37,Travel,Personal_Finance_Dataset.csv,democratic thousand,10,Sunday
2018-03-18,Power Company,153.17,Auto Insurance,aug_personal_transactions_with_UserId.csv,power company,3,Sunday
2018-09-26,Phone Company,47.16,Paycheck,aug_personal_transactions_with_UserId.csv,phone company,9,Wednesday
2019-08-24,Biweekly Paycheck,131.49,Auto Insurance,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Saturday
2019-11-27,Grocery Store,161.6,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,11,Wednesday
2019-07-11,Grocery Store,177.16,Internet,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2018-08-23,Shell,143.51,Credit Card Payment,aug_personal_transactions_with_UserId.csv,shell,8,Thursday
2020-06-18,Let stay or focus.,771.26,Mortgage & Rent,Personal_Finance_Dataset.csv,let stay or focus,6,Thursday
2019-08-22,Credit Card Payment,178.13,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,8,Thursday
2018-12-24,Gas Company,28.19,Credit Card Payment,aug_personal_transactions_with_UserId.csv,gas company,12,Monday
2018-06-08,Belgian Restaurant,166.14,Electronics & Software,aug_personal_transactions_with_UserId.csv,belgian restaurant,6,Friday
2019-04-27,Credit Card Payment,63.14,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2018-11-26,Bojangles,68.37,Home Improvement,aug_personal_transactions_with_UserId.csv,bojangles,11,Monday
2019-04-17,Greek Restaurant,1.44,Mobile Phone,aug_personal_transactions_with_UserId.csv,greek restaurant,4,Wednesday
2018-12-15,Grocery Store,94.61,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,12,Saturday
2019-01-18,American Tavern,121.27,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,1,Friday
2018-08-17,Amazon,162.41,Groceries,aug_personal_transactions_with_UserId.csv,amazon,8,Friday
2018-09-24,Credit Card Payment,87.01,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2018-01-22,Credit Card Payment,554.99,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2019-09-23,Credit Card Payment,120.62,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2019-10-07,Credit Card Payment,69.25,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,10,Monday
2018-08-04,BP,133.73,Auto Insurance,aug_personal_transactions_with_UserId.csv,bp,8,Saturday
2018-04-09,Spotify,10.69,Music,aug_personal_transactions_with_UserId.csv,spotify,4,Monday
2018-03-22,BP,78.56,Groceries,aug_personal_transactions_with_UserId.csv,bp,3,Thursday
2024-01-23,Statement position either.,1756.18,Travel,Personal_Finance_Dataset.csv,statement position either,1,Tuesday
2020-01-29,Grocery Store,54.18,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,1,Wednesday
2018-06-01,Grocery Store,123.89,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2023-09-01,Detail far church some.,1324.46,Shopping,Personal_Finance_Dataset.csv,detail far church some,9,Friday
2018-03-11,Grocery Store,26.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,3,Sunday
2020-02-27,Leg themselves away.,1363.76,Restaurants,Personal_Finance_Dataset.csv,leg themselves away,2,Thursday
2019-02-06,American Tavern,140.87,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,2,Wednesday
2019-02-15,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,2,Friday
2019-02-19,Credit Card Payment,56.54,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2019-09-04,City Water Charges,146.76,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,9,Wednesday
2019-02-24,Shell,121.84,Movies & Dvds,aug_personal_transactions_with_UserId.csv,shell,2,Sunday
2022-11-14,Management game.,914.84,Health & Fitness,Personal_Finance_Dataset.csv,management game,11,Monday
2018-10-19,Grocery Store,142.67,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2018-12-14,Grocery Store,21.39,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,12,Friday
2018-12-12,Amazon,122.4,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,12,Wednesday
2018-05-19,Greek Restaurant,23.26,Restaurants,aug_personal_transactions_with_UserId.csv,greek restaurant,5,Saturday
2019-02-13,Phone Company,60.34,Shopping,aug_personal_transactions_with_UserId.csv,phone company,2,Wednesday
2018-12-02,Grocery Store,75.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,12,Sunday
2022-05-11,Democratic station course full.,1748.5,Restaurants,Personal_Finance_Dataset.csv,democratic station course full,5,Wednesday
