date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-10-22,Internet Service Provider,35.44,Bills & Utilities,aug_personal_transactions_with_UserId.csv,internet service provider,10,Monday
2018-08-01,Credit Card Payment,81.77,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,8,Wednesday
2019-09-15,Grocery Store,14.58,Coffee Shops,aug_personal_transactions_with_UserId.csv,grocery store,9,Sunday
2021-08-11,Keep yes.,144.68,Health & Fitness,Personal_Finance_Dataset.csv,keep yes,8,Wednesday
2019-11-08,Amazon,9.95,Restaurants,aug_personal_transactions_with_UserId.csv,amazon,11,Friday
2019-06-28,Amazon,166.04,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,6,Friday
2019-01-27,Grocery Store,183.65,Haircut,aug_personal_transactions_with_UserId.csv,grocery store,1,Sunday
2024-01-26,Evening ahead smile.,541.29,Movies & DVDs,Personal_Finance_Dataset.csv,evening ahead smile,1,Friday
2019-01-24,Hardware Store,27.39,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,1,Thursday
2018-05-19,Barbershop,187.67,Auto Insurance,aug_personal_transactions_with_UserId.csv,barbershop,5,Saturday
2018-04-10,Grocery Store,26.19,Fast Food,aug_personal_transactions_with_UserId.csv,grocery store,4,Tuesday
2018-07-19,Grocery Store,192.47,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2020-02-19,Interest level rock pull.,3958.0,Investment,Personal_Finance_Dataset.csv,interest level rock pull,2,Wednesday
2018-08-30,Netflix,18.39,Haircut,aug_personal_transactions_with_UserId.csv,netflix,8,Thursday
2018-10-08,Internet Service Provider,45.92,Credit Card Payment,aug_personal_transactions_with_UserId.csv,internet service provider,10,Monday
2018-05-27,Biweekly Paycheck,40.06,Restaurants,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Sunday
2021-07-23,Draw bring health.,1395.18,Salary,Personal_Finance_Dataset.csv,draw bring health,7,Friday
2019-06-03,Credit Card Payment,260.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,6,Monday
2023-07-27,Box organization.,1675.58,Movies & DVDs,Personal_Finance_Dataset.csv,box organization,7,Thursday
2018-09-02,Spotify,10.98,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,9,Sunday
2018-04-24,Biweekly Paycheck,80.82,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Tuesday
2019-04-13,Hardware Store,120.51,Bills & Utilities,aug_personal_transactions_with_UserId.csv,hardware store,4,Saturday
2019-07-17,Credit Card Payment,96.49,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Wednesday
2019-04-09,Barbershop,30.0,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,4,Tuesday
2018-11-19,Amazon,59.4,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,11,Monday
2019-08-30,Starbucks,99.99,Home Improvement,aug_personal_transactions_with_UserId.csv,starbucks,8,Friday
2018-04-20,Amazon,26.26,Credit Card Payment,aug_personal_transactions_with_UserId.csv,amazon,4,Friday
2019-11-13,Netflix,48.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,11,Wednesday
2018-04-28,Starbucks,46.1,Shopping,aug_personal_transactions_with_UserId.csv,starbucks,4,Saturday
2019-04-07,Movie Theater,62.18,Fast Food,aug_personal_transactions_with_UserId.csv,movie theater,4,Sunday
2018-06-27,City Water Charges,31.6,Television,aug_personal_transactions_with_UserId.csv,city water charges,6,Wednesday
2023-05-15,Leave opportunity draw during city.,263.42,Travel,Personal_Finance_Dataset.csv,leave opportunity draw during city,5,Monday
2019-10-26,Credit Card Payment,134.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,10,Saturday
2018-02-23,Brunch Restaurant,52.94,Groceries,aug_personal_transactions_with_UserId.csv,brunch restaurant,2,Friday
2018-06-11,Brewing Company,24.93,Restaurants,aug_personal_transactions_with_UserId.csv,brewing company,6,Monday
2018-12-29,Brewing Company,142.67,Music,aug_personal_transactions_with_UserId.csv,brewing company,12,Saturday
2018-11-21,Starbucks,178.98,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,11,Wednesday
2018-05-26,Grocery Store,110.94,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2018-02-22,City Water Charges,67.68,Groceries,aug_personal_transactions_with_UserId.csv,city water charges,2,Thursday
2019-11-07,Phone Company,50.82,Groceries,aug_personal_transactions_with_UserId.csv,phone company,11,Thursday
2018-05-12,Grocery Store,102.18,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,grocery store,5,Saturday
2020-12-12,Large accept bad eight.,1731.87,Salary,Personal_Finance_Dataset.csv,large accept bad eight,12,Saturday
2022-07-28,Might good test.,1888.0,Other,Personal_Finance_Dataset.csv,might good test,7,Thursday
2019-05-23,Grocery Store,166.67,Electronics & Software,aug_personal_transactions_with_UserId.csv,grocery store,5,Thursday
2018-07-01,Phone Company,52.32,Restaurants,aug_personal_transactions_with_UserId.csv,phone company,7,Sunday
2018-09-01,Spotify,151.32,Groceries,aug_personal_transactions_with_UserId.csv,spotify,9,Saturday
2019-10-07,Shell,70.37,Movies & Dvds,aug_personal_transactions_with_UserId.csv,shell,10,Monday
2018-07-19,Grocery Store,189.76,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,grocery store,7,Thursday
2018-10-22,Biweekly Paycheck,35.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Monday
2018-07-08,Credit Card Payment,42.84,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2018-03-15,Netflix,174.87,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,3,Thursday
2018-08-04,Starbucks,164.39,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,8,Saturday
2018-08-16,Hardware Store,184.84,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,8,Thursday
2019-07-03,Credit Card Payment,165.16,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Wednesday
2018-03-25,Phone Company,118.8,Auto Insurance,aug_personal_transactions_with_UserId.csv,phone company,3,Sunday
2021-11-26,How any federal star.,632.04,Bills & Utilities,Personal_Finance_Dataset.csv,how any federal star,11,Friday
2018-12-14,State Farm,97.97,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,state farm,12,Friday
2018-03-04,Wendy's,139.04,Restaurants,aug_personal_transactions_with_UserId.csv,wendy s,3,Sunday
2020-10-04,Involve thousand including.,710.1,Health & Fitness,Personal_Finance_Dataset.csv,involve thousand including,10,Sunday
2019-05-05,Grocery Store,165.3,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,5,Sunday
2018-05-14,Brunch Restaurant,156.32,Shopping,aug_personal_transactions_with_UserId.csv,brunch restaurant,5,Monday
2019-08-15,Biweekly Paycheck,166.6,Mobile Phone,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Thursday
2018-06-26,Starbucks,89.22,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,6,Tuesday
2018-06-29,Grocery Store,133.35,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2018-11-29,Credit Card Payment,178.01,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,11,Thursday
2022-08-04,Election conference when.,671.11,Shopping,Personal_Finance_Dataset.csv,election conference when,8,Thursday
2018-10-17,American Tavern,58.04,Restaurants,aug_personal_transactions_with_UserId.csv,american tavern,10,Wednesday
2018-07-29,Phone Company,70.46,Gas & Fuel,aug_personal_transactions_with_UserId.csv,phone company,7,Sunday
2018-05-22,Gas Company,132.63,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,5,Tuesday
2019-01-04,Gas Company,43.81,Fast Food,aug_personal_transactions_with_UserId.csv,gas company,1,Friday
2019-10-28,Spotify,51.46,Restaurants,aug_personal_transactions_with_UserId.csv,spotify,10,Monday
2019-09-19,Credit Card Payment,20.21,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Thursday
2018-07-03,Thai Restaurant,16.75,Gas & Fuel,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Tuesday
2018-06-18,Netflix,54.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,6,Monday
2019-09-06,Valero,10.38,Credit Card Payment,aug_personal_transactions_with_UserId.csv,valero,9,Friday
2019-11-20,City Water Charges,79.77,Shopping,aug_personal_transactions_with_UserId.csv,city water charges,11,Wednesday
2019-02-17,Starbucks,154.02,Auto Insurance,aug_personal_transactions_with_UserId.csv,starbucks,2,Sunday
2018-03-08,City Water Charges,12.45,Gas & Fuel,aug_personal_transactions_with_UserId.csv,city water charges,3,Thursday
2018-05-30,Phone Company,154.1,Internet,aug_personal_transactions_with_UserId.csv,phone company,5,Wednesday
2019-04-26,American Tavern,44.94,Movies & DVDs,aug_personal_transactions_with_UserId.csv,american tavern,4,Friday
2018-07-08,Brewing Company,47.66,Shopping,aug_personal_transactions_with_UserId.csv,brewing company,7,Sunday
2019-08-02,Mortgage Payment,1100.0,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,8,Friday
2018-07-23,Brewing Company,7.37,Auto Insurance,aug_personal_transactions_with_UserId.csv,brewing company,7,Monday
2022-11-18,Window research his.,443.48,Shopping,Personal_Finance_Dataset.csv,window research his,11,Friday
2018-12-04,Power Company,176.24,Fast Food,aug_personal_transactions_with_UserId.csv,power company,12,Tuesday
2019-08-05,Gas Company,50.38,Groceries,aug_personal_transactions_with_UserId.csv,gas company,8,Monday
2022-03-28,Forward would finish around.,1659.26,Restaurants,Personal_Finance_Dataset.csv,forward would finish around,3,Monday
2019-04-05,Pizza Place,83.15,Bills & Utilities,aug_personal_transactions_with_UserId.csv,pizza place,4,Friday
2022-02-21,Tree imagine machine.,1827.33,Restaurants,Personal_Finance_Dataset.csv,tree imagine machine,2,Monday
2018-04-01,Grocery Store,80.79,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2018-02-27,BP,62.17,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,2,Tuesday
2018-12-31,Phone Company,44.26,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,phone company,12,Monday
2018-10-05,Credit Card Payment,129.56,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,10,Friday
2019-07-04,Credit Card Payment,52.9,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,7,Thursday
2019-04-01,Grocery Store,155.79,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,4,Monday
2019-09-09,Grocery Store,10.87,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Monday
2019-06-22,American Tavern,190.98,Groceries,aug_personal_transactions_with_UserId.csv,american tavern,6,Saturday
2019-10-01,Gas Company,53.78,Home Improvement,aug_personal_transactions_with_UserId.csv,gas company,10,Tuesday
2018-05-08,Gas Company,131.89,Groceries,aug_personal_transactions_with_UserId.csv,gas company,5,Tuesday
2021-08-16,Environment teach world quickly believe.,1349.0,Investment,Personal_Finance_Dataset.csv,environment teach world quickly believe,8,Monday
2018-11-05,Hardware Store,179.71,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,11,Monday
2024-06-23,Agreement someone.,1250.19,Bills & Utilities,Personal_Finance_Dataset.csv,agreement someone,6,Sunday
2019-01-11,Brewing Company,143.45,Haircut,aug_personal_transactions_with_UserId.csv,brewing company,1,Friday
2018-08-24,State Farm,13.57,Bills & Utilities,aug_personal_transactions_with_UserId.csv,state farm,8,Friday
2019-10-08,Shell,180.97,Restaurants,aug_personal_transactions_with_UserId.csv,shell,10,Tuesday
2019-09-14,Hardware Store,92.38,Restaurants,aug_personal_transactions_with_UserId.csv,hardware store,9,Saturday
2019-10-03,Greek Restaurant,130.49,Internet,aug_personal_transactions_with_UserId.csv,greek restaurant,10,Thursday
2019-08-09,Grocery Store,86.32,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,8,Friday
2019-08-15,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,8,Thursday
2021-03-22,Responsibility add front.,1038.0,Investment,Personal_Finance_Dataset.csv,responsibility add front,3,Monday
2019-01-21,Grocery Store,18.2,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,1,Monday
2018-05-17,Biweekly Paycheck,138.11,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Thursday
2018-06-19,Brewing Company,77.23,Bills & Utilities,aug_personal_transactions_with_UserId.csv,brewing company,6,Tuesday
2018-03-27,Credit Card Payment,153.9,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,3,Tuesday
2018-08-18,Biweekly Paycheck,24.65,Haircut,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Saturday
2022-04-10,Anyone spend them system.,318.69,Health & Fitness,Personal_Finance_Dataset.csv,anyone spend them system,4,Sunday
2018-08-06,Power Company,15.52,Movies & Dvds,aug_personal_transactions_with_UserId.csv,power company,8,Monday
2024-06-03,Sometimes while sense window.,1037.58,Movies & DVDs,Personal_Finance_Dataset.csv,sometimes while sense window,6,Monday
2018-10-25,Amazon,87.87,Paycheck,aug_personal_transactions_with_UserId.csv,amazon,10,Thursday
2019-10-25,Hardware Store,36.62,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,10,Friday
2019-08-02,Biweekly Paycheck,2250.0,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,8,Friday
2019-02-03,Netflix,161.88,Credit Card Payment,aug_personal_transactions_with_UserId.csv,netflix,2,Sunday
2019-01-26,City Water Charges,75.11,Mobile Phone,aug_personal_transactions_with_UserId.csv,city water charges,1,Saturday
2023-07-26,Common anyone.,279.94,Shopping,Personal_Finance_Dataset.csv,common anyone,7,Wednesday
2019-09-14,Starbucks,87.31,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,9,Saturday
2019-04-14,Roadside Diner,182.69,Credit Card Payment,aug_personal_transactions_with_UserId.csv,roadside diner,4,Sunday
2022-04-09,Former able public trade.,1514.8,Restaurants,Personal_Finance_Dataset.csv,former able public trade,4,Saturday
2019-04-14,Grocery Store,67.64,Shopping,aug_personal_transactions_with_UserId.csv,grocery store,4,Sunday
2018-09-28,Grocery Store,80.61,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Friday
2018-07-22,Credit Card Payment,97.62,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,7,Sunday
2019-04-27,Credit Card Payment,10.04,Movies & Dvds,aug_personal_transactions_with_UserId.csv,credit card payment,4,Saturday
2019-03-01,Credit Card Payment,60.78,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,3,Friday
2019-05-29,Biweekly Paycheck,47.9,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Wednesday
2019-07-24,BP,116.34,Home Improvement,aug_personal_transactions_with_UserId.csv,bp,7,Wednesday
2023-05-02,Each author party full kitchen.,670.15,Restaurants,Personal_Finance_Dataset.csv,each author party full kitchen,5,Tuesday
2019-05-19,Amazon,130.76,Groceries,aug_personal_transactions_with_UserId.csv,amazon,5,Sunday
2018-12-16,Spotify,100.82,Credit Card Payment,aug_personal_transactions_with_UserId.csv,spotify,12,Sunday
2019-04-21,Biweekly Paycheck,75.8,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,4,Sunday
2019-01-11,American Tavern,153.31,Paycheck,aug_personal_transactions_with_UserId.csv,american tavern,1,Friday
2018-03-15,Credit Card Payment,193.35,Auto Insurance,aug_personal_transactions_with_UserId.csv,credit card payment,3,Thursday
2018-02-20,Mexican Restaurant,23.51,Restaurants,aug_personal_transactions_with_UserId.csv,mexican restaurant,2,Tuesday
2019-09-12,Starbucks,192.3,Paycheck,aug_personal_transactions_with_UserId.csv,starbucks,9,Thursday
2024-09-25,Military onto blue activity.,657.62,Mortgage & Rent,Personal_Finance_Dataset.csv,military onto blue activity,9,Wednesday
2018-10-23,Greek Restaurant,2.68,Coffee Shops,aug_personal_transactions_with_UserId.csv,greek restaurant,10,Tuesday
2019-06-01,Mortgage Payment,196.11,Paycheck,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Saturday
2020-11-27,Analysis hair rest wide.,1108.98,Restaurants,Personal_Finance_Dataset.csv,analysis hair rest wide,11,Friday
2024-02-07,Nation little east everyone.,2163.0,Other,Personal_Finance_Dataset.csv,nation little east everyone,2,Wednesday
2018-07-21,Hardware Store,175.37,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,7,Saturday
2019-06-17,Power Company,60.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,power company,6,Monday
2018-10-05,Grocery Store,158.91,Bills & Utilities,aug_personal_transactions_with_UserId.csv,grocery store,10,Friday
2018-12-05,Credit Card Payment,190.17,Coffee Shops,aug_personal_transactions_with_UserId.csv,credit card payment,12,Wednesday
2019-09-29,American Tavern,177.46,Gas & Fuel,aug_personal_transactions_with_UserId.csv,american tavern,9,Sunday
2018-08-23,Mike's Construction Co.,122.18,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mike s construction co,8,Thursday
2018-06-05,State Farm,24.76,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,state farm,6,Tuesday
