date,description,amount,category,source_dataset,description_clean,date_month,date_day_of_week
2018-06-25,Hardware Store,30.03,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,6,Monday
2019-10-14,Thai Restaurant,130.64,Groceries,aug_personal_transactions_with_UserId.csv,thai restaurant,10,Monday
2019-07-22,Thai Restaurant,26.67,Restaurants,aug_personal_transactions_with_UserId.csv,thai restaurant,7,Monday
2019-05-09,BP,74.94,Food & Dining,aug_personal_transactions_with_UserId.csv,bp,5,Thursday
2020-02-07,Food affect upon these story.,1372.38,Movies & DVDs,Personal_Finance_Dataset.csv,food affect upon these story,2,Friday
2018-11-09,Credit Card Payment,127.63,Haircut,aug_personal_transactions_with_UserId.csv,credit card payment,11,Friday
2019-02-18,Target,177.33,Home Improvement,aug_personal_transactions_with_UserId.csv,target,2,Monday
2019-07-09,Credit Card Payment,34.02,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2018-04-29,Food Truck,133.85,Internet,aug_personal_transactions_with_UserId.csv,food truck,4,Sunday
2018-12-17,Mortgage Payment,82.7,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,12,Monday
2019-02-19,Credit Card Payment,574.84,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,2,Tuesday
2018-02-05,Netflix,125.09,Auto Insurance,aug_personal_transactions_with_UserId.csv,netflix,2,Monday
2019-03-30,QuikTrip,131.18,Shopping,aug_personal_transactions_with_UserId.csv,quiktrip,3,Saturday
2019-06-03,Mortgage Payment,1100.0,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,mortgage payment,6,Monday
2018-08-14,Power Company,121.52,Groceries,aug_personal_transactions_with_UserId.csv,power company,8,Tuesday
2018-07-09,Credit Card Payment,242.16,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,7,Monday
2019-03-04,Credit Card Payment,163.1,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,3,Monday
2019-09-27,Phone Company,193.11,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,9,Friday
2020-06-02,Anyone here deep.,97.73,Travel,Personal_Finance_Dataset.csv,anyone here deep,6,Tuesday
2018-03-15,Starbucks,3.5,Coffee Shops,aug_personal_transactions_with_UserId.csv,starbucks,3,Thursday
2019-09-07,Grocery Store,65.98,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,9,Saturday
2018-09-04,Credit Card Payment,16.93,Mortgage & Rent,aug_personal_transactions_with_UserId.csv,credit card payment,9,Tuesday
2018-02-06,Grocery Store,112.46,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,2,Tuesday
2019-09-14,City Water Charges,154.04,Bills & Utilities,aug_personal_transactions_with_UserId.csv,city water charges,9,Saturday
2018-07-08,Barbershop,24.73,Shopping,aug_personal_transactions_with_UserId.csv,barbershop,7,Sunday
2018-11-29,Brewing Company,40.47,Groceries,aug_personal_transactions_with_UserId.csv,brewing company,11,Thursday
2019-11-18,Internet Service Provider,92.14,Auto Insurance,aug_personal_transactions_with_UserId.csv,internet service provider,11,Monday
2019-03-01,Power Company,187.65,Groceries,aug_personal_transactions_with_UserId.csv,power company,3,Friday
2018-05-22,Biweekly Paycheck,37.94,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Tuesday
2019-05-18,Biweekly Paycheck,5.17,Coffee Shops,aug_personal_transactions_with_UserId.csv,biweekly paycheck,5,Saturday
2018-11-22,State Farm,70.01,Fast Food,aug_personal_transactions_with_UserId.csv,state farm,11,Thursday
2021-12-15,Speak line.,4030.0,Investment,Personal_Finance_Dataset.csv,speak line,12,Wednesday
2018-06-28,Internet Service Provider,69.36,Groceries,aug_personal_transactions_with_UserId.csv,internet service provider,6,Thursday
2018-12-12,Starbucks,14.22,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,12,Wednesday
2018-05-04,Phone Company,88.11,Bills & Utilities,aug_personal_transactions_with_UserId.csv,phone company,5,Friday
2019-09-18,Credit Card Payment,137.97,Internet,aug_personal_transactions_with_UserId.csv,credit card payment,9,Wednesday
2019-05-17,Grocery Store,80.71,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2018-03-30,Greek Restaurant,43.13,Paycheck,aug_personal_transactions_with_UserId.csv,greek restaurant,3,Friday
2018-03-18,Starbucks,102.53,Home Improvement,aug_personal_transactions_with_UserId.csv,starbucks,3,Sunday
2018-08-29,Shell,39.23,Gas & Fuel,aug_personal_transactions_with_UserId.csv,shell,8,Wednesday
2024-01-16,Degree enter father of source.,4696.0,Other,Personal_Finance_Dataset.csv,degree enter father of source,1,Tuesday
2019-03-26,Power Company,168.95,Groceries,aug_personal_transactions_with_UserId.csv,power company,3,Tuesday
2019-06-23,Roadside Diner,42.16,Bills & Utilities,aug_personal_transactions_with_UserId.csv,roadside diner,6,Sunday
2018-12-28,Biweekly Paycheck,41.33,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,12,Friday
2020-05-19,Else easy point she.,273.59,Travel,Personal_Finance_Dataset.csv,else easy point she,5,Tuesday
2018-06-06,City Water Charges,68.46,Credit Card Payment,aug_personal_transactions_with_UserId.csv,city water charges,6,Wednesday
2019-08-03,Grocery Store,117.62,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,8,Saturday
2022-03-05,Agree anyone take.,2607.0,Other,Personal_Finance_Dataset.csv,agree anyone take,3,Saturday
2019-10-14,Grocery Store,189.66,Home Improvement,aug_personal_transactions_with_UserId.csv,grocery store,10,Monday
2019-03-06,Thai Restaurant,79.52,Home Improvement,aug_personal_transactions_with_UserId.csv,thai restaurant,3,Wednesday
2019-05-17,Mexican Restaurant,182.5,Internet,aug_personal_transactions_with_UserId.csv,mexican restaurant,5,Friday
2018-12-27,Internet Service Provider,77.32,Auto Insurance,aug_personal_transactions_with_UserId.csv,internet service provider,12,Thursday
2019-10-11,Chick-Fil-A,66.01,Restaurants,aug_personal_transactions_with_UserId.csv,chick fil a,10,Friday
2018-04-24,Hardware Store,143.73,Shopping,aug_personal_transactions_with_UserId.csv,hardware store,4,Tuesday
2018-07-06,Barbershop,52.43,Haircut,aug_personal_transactions_with_UserId.csv,barbershop,7,Friday
2018-01-26,City Water Charges,58.18,Restaurants,aug_personal_transactions_with_UserId.csv,city water charges,1,Friday
2018-06-13,American Tavern,162.42,Shopping,aug_personal_transactions_with_UserId.csv,american tavern,6,Wednesday
2019-09-24,Greek Restaurant,60.08,Bills & Utilities,aug_personal_transactions_with_UserId.csv,greek restaurant,9,Tuesday
2019-01-22,Roadside Diner,102.89,Fast Food,aug_personal_transactions_with_UserId.csv,roadside diner,1,Tuesday
2019-01-12,Starbucks,92.16,Groceries,aug_personal_transactions_with_UserId.csv,starbucks,1,Saturday
2018-04-30,Vietnamese Restaurant,74.47,Bills & Utilities,aug_personal_transactions_with_UserId.csv,vietnamese restaurant,4,Monday
2019-05-08,American Tavern,173.79,Movies & Dvds,aug_personal_transactions_with_UserId.csv,american tavern,5,Wednesday
2024-07-07,Mind easy foreign old.,1756.73,Restaurants,Personal_Finance_Dataset.csv,mind easy foreign old,7,Sunday
2018-07-04,Gas Company,77.24,Shopping,aug_personal_transactions_with_UserId.csv,gas company,7,Wednesday
2024-03-06,Effect people.,1257.6,Restaurants,Personal_Finance_Dataset.csv,effect people,3,Wednesday
2018-10-26,Biweekly Paycheck,11.15,Paycheck,aug_personal_transactions_with_UserId.csv,biweekly paycheck,10,Friday
2019-07-02,Spotify,181.92,Music,aug_personal_transactions_with_UserId.csv,spotify,7,Tuesday
2018-09-07,Power Company,7.65,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,9,Friday
2019-05-06,Brewing Company,58.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,5,Monday
2018-08-03,State Farm,54.7,Credit Card Payment,aug_personal_transactions_with_UserId.csv,state farm,8,Friday
2018-03-22,Brewing Company,127.33,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,3,Thursday
2018-03-10,Hardware Store,155.57,Groceries,aug_personal_transactions_with_UserId.csv,hardware store,3,Saturday
2019-09-11,Blue Sky Market,148.33,Credit Card Payment,aug_personal_transactions_with_UserId.csv,blue sky market,9,Wednesday
2018-03-18,Starbucks,56.94,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,3,Sunday
2018-03-24,Spotify,65.73,Internet,aug_personal_transactions_with_UserId.csv,spotify,3,Saturday
2019-10-09,Starbucks,17.82,Restaurants,aug_personal_transactions_with_UserId.csv,starbucks,10,Wednesday
2021-09-19,Raise several west side admit.,1063.63,Bills & Utilities,Personal_Finance_Dataset.csv,raise several west side admit,9,Sunday
2018-09-13,Fancy Restaurant,45.44,Credit Card Payment,aug_personal_transactions_with_UserId.csv,fancy restaurant,9,Thursday
2018-10-29,Spotify,43.18,Groceries,aug_personal_transactions_with_UserId.csv,spotify,10,Monday
2019-01-19,Grocery Store,54.08,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,1,Saturday
2024-01-19,Material produce station visit environmental.,1012.75,Bills & Utilities,Personal_Finance_Dataset.csv,material produce station visit environmental,1,Friday
2019-10-24,Credit Card Payment,199.31,Restaurants,aug_personal_transactions_with_UserId.csv,credit card payment,10,Thursday
2018-04-07,Roadside Diner,152.76,Paycheck,aug_personal_transactions_with_UserId.csv,roadside diner,4,Saturday
2019-04-11,Barbershop,150.78,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,4,Thursday
2019-03-24,Credit Card Payment,91.37,Bills & Utilities,aug_personal_transactions_with_UserId.csv,credit card payment,3,Sunday
2018-07-15,Biweekly Paycheck,148.27,Groceries,aug_personal_transactions_with_UserId.csv,biweekly paycheck,7,Sunday
2018-06-22,Grocery Store,86.64,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,6,Friday
2019-09-30,Credit Card Payment,161.14,Shopping,aug_personal_transactions_with_UserId.csv,credit card payment,9,Monday
2019-09-19,Mediterranean Restaurant,72.08,Bills & Utilities,aug_personal_transactions_with_UserId.csv,mediterranean restaurant,9,Thursday
2019-07-06,Grocery Store,136.3,Groceries,aug_personal_transactions_with_UserId.csv,grocery store,7,Saturday
2019-09-17,Grocery Store,44.55,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,9,Tuesday
2019-05-27,Chick-Fil-A,1.9,Groceries,aug_personal_transactions_with_UserId.csv,chick fil a,5,Monday
2019-01-10,Credit Card Payment,65.75,Paycheck,aug_personal_transactions_with_UserId.csv,credit card payment,1,Thursday
2018-11-08,Grocery Store,167.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,11,Thursday
2020-01-25,Play move each left establish.,1211.41,Health & Fitness,Personal_Finance_Dataset.csv,play move each left establish,1,Saturday
2018-11-27,Credit Card Payment,102.3,Groceries,aug_personal_transactions_with_UserId.csv,credit card payment,11,Tuesday
2019-08-15,Hardware Store,18.81,Internet,aug_personal_transactions_with_UserId.csv,hardware store,8,Thursday
2018-08-18,Belgian Restaurant,175.98,Shopping,aug_personal_transactions_with_UserId.csv,belgian restaurant,8,Saturday
2019-08-31,Credit Card Payment,144.84,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,8,Saturday
2019-04-14,Barbershop,127.59,Credit Card Payment,aug_personal_transactions_with_UserId.csv,barbershop,4,Sunday
2019-05-17,Grocery Store,184.88,Restaurants,aug_personal_transactions_with_UserId.csv,grocery store,5,Friday
2019-04-23,Credit Card Payment,21.67,Mobile Phone,aug_personal_transactions_with_UserId.csv,credit card payment,4,Tuesday
2018-05-12,Amazon,98.38,Gas & Fuel,aug_personal_transactions_with_UserId.csv,amazon,5,Saturday
2018-05-04,Hardware Store,55.86,Haircut,aug_personal_transactions_with_UserId.csv,hardware store,5,Friday
2018-04-09,Credit Card Payment,26.38,Music,aug_personal_transactions_with_UserId.csv,credit card payment,4,Monday
2019-04-18,Credit Card Payment,458.1,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,4,Thursday
2018-10-10,Grocery Store,180.42,Credit Card Payment,aug_personal_transactions_with_UserId.csv,grocery store,10,Wednesday
2019-02-23,Internet Service Provider,45.45,Auto Insurance,aug_personal_transactions_with_UserId.csv,internet service provider,2,Saturday
2019-06-05,Grocery Store,176.36,Auto Insurance,aug_personal_transactions_with_UserId.csv,grocery store,6,Wednesday
2019-10-21,Grocery Store,61.35,Movies & DVDs,aug_personal_transactions_with_UserId.csv,grocery store,10,Monday
2019-04-08,Brunch Restaurant,186.81,Music,aug_personal_transactions_with_UserId.csv,brunch restaurant,4,Monday
2024-01-28,Born same usually.,1487.4,Movies & DVDs,Personal_Finance_Dataset.csv,born same usually,1,Sunday
2018-12-03,BP,48.71,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,12,Monday
2019-03-14,Amazon,151.91,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,3,Thursday
2019-08-30,Hardware Store,63.42,Credit Card Payment,aug_personal_transactions_with_UserId.csv,hardware store,8,Friday
2021-02-02,Less future century technology.,1935.09,Salary,Personal_Finance_Dataset.csv,less future century technology,2,Tuesday
2018-09-12,City Water Charges,37.78,Paycheck,aug_personal_transactions_with_UserId.csv,city water charges,9,Wednesday
2020-08-06,Call whole.,959.19,Shopping,Personal_Finance_Dataset.csv,call whole,8,Thursday
2018-09-04,Brewing Company,43.75,Credit Card Payment,aug_personal_transactions_with_UserId.csv,brewing company,9,Tuesday
2019-04-22,Brewing Company,14.4,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,brewing company,4,Monday
2019-10-10,Brunch Restaurant,31.01,Restaurants,aug_personal_transactions_with_UserId.csv,brunch restaurant,10,Thursday
2019-05-09,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,5,Thursday
2019-10-17,Grocery Store,159.31,Gas & Fuel,aug_personal_transactions_with_UserId.csv,grocery store,10,Thursday
2019-07-09,Credit Card Payment,11.3,Gas & Fuel,aug_personal_transactions_with_UserId.csv,credit card payment,7,Tuesday
2018-09-17,Mortgage Payment,185.11,Credit Card Payment,aug_personal_transactions_with_UserId.csv,mortgage payment,9,Monday
2018-07-12,Power Company,112.68,Credit Card Payment,aug_personal_transactions_with_UserId.csv,power company,7,Thursday
2018-05-19,Mike's Construction Co.,21.43,Home Improvement,aug_personal_transactions_with_UserId.csv,mike s construction co,5,Saturday
2019-01-09,Amazon,89.66,Shopping,aug_personal_transactions_with_UserId.csv,amazon,1,Wednesday
2019-05-11,QuikTrip,17.66,Shopping,aug_personal_transactions_with_UserId.csv,quiktrip,5,Saturday
2018-04-18,BP,96.03,Gas & Fuel,aug_personal_transactions_with_UserId.csv,bp,4,Wednesday
2018-03-10,Credit Card Payment,146.62,Fast Food,aug_personal_transactions_with_UserId.csv,credit card payment,3,Saturday
2018-07-02,Gas Company,20.13,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,7,Monday
2024-03-29,Short congress turn east marriage.,769.01,Salary,Personal_Finance_Dataset.csv,short congress turn east marriage,3,Friday
2018-09-09,Credit Card Payment,118.23,Credit Card Payment,aug_personal_transactions_with_UserId.csv,credit card payment,9,Sunday
2018-04-10,Credit Card Payment,99.5,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,4,Tuesday
2019-01-07,Credit Card Payment,75.59,Alcohol & Bars,aug_personal_transactions_with_UserId.csv,credit card payment,1,Monday
2019-04-22,Gas Company,96.38,Restaurants,aug_personal_transactions_with_UserId.csv,gas company,4,Monday
2019-02-26,Best Buy,109.33,Gas & Fuel,aug_personal_transactions_with_UserId.csv,best buy,2,Tuesday
2018-11-13,Chick-Fil-A,46.66,Credit Card Payment,aug_personal_transactions_with_UserId.csv,chick fil a,11,Tuesday
2018-12-04,Latin Restaurant,20.65,Fast Food,aug_personal_transactions_with_UserId.csv,latin restaurant,12,Tuesday
2019-03-10,Amazon,128.02,Television,aug_personal_transactions_with_UserId.csv,amazon,3,Sunday
2019-03-24,American Tavern,25.95,Credit Card Payment,aug_personal_transactions_with_UserId.csv,american tavern,3,Sunday
2020-11-14,Impact full our smile.,673.28,Shopping,Personal_Finance_Dataset.csv,impact full our smile,11,Saturday
2020-10-15,Congress reflect.,962.64,Salary,Personal_Finance_Dataset.csv,congress reflect,10,Thursday
2018-02-15,Amazon,79.39,Coffee Shops,aug_personal_transactions_with_UserId.csv,amazon,2,Thursday
2018-04-28,Chick-Fil-A,7.22,Restaurants,aug_personal_transactions_with_UserId.csv,chick fil a,4,Saturday
2018-03-04,Power Company,18.55,Restaurants,aug_personal_transactions_with_UserId.csv,power company,3,Sunday
2021-03-04,Improve simple turn.,1898.53,Mortgage & Rent,Personal_Finance_Dataset.csv,improve simple turn,3,Thursday
2019-01-17,Starbucks,64.32,Credit Card Payment,aug_personal_transactions_with_UserId.csv,starbucks,1,Thursday
2019-06-16,Credit Card Payment,97.59,Home Improvement,aug_personal_transactions_with_UserId.csv,credit card payment,6,Sunday
2021-03-30,Dark mr clearly take.,1625.42,Health & Fitness,Personal_Finance_Dataset.csv,dark mr clearly take,3,Tuesday
2019-08-09,Gas Company,30.0,Bills & Utilities,aug_personal_transactions_with_UserId.csv,gas company,8,Friday
